Amplitude ( ADC Kanal) -  (Histogram)	Counts -  (Histogram)
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	1
40	1
41	0
42	0
43	0
44	0
45	0
46	0
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	0
55	0
56	0
57	0
58	0
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	0
75	1
76	1
77	1
78	1
79	2
80	2
81	2
82	2
83	2
84	2
85	2
86	1
87	1
88	1
89	2
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	2
99	2
100	3
101	3
102	3
103	3
104	2
105	2
106	2
107	2
108	2
109	3
110	4
111	5
112	5
113	5
114	5
115	4
116	4
117	4
118	5
119	6
120	6
121	5
122	6
123	5
124	5
125	4
126	4
127	3
128	4
129	4
130	4
131	5
132	6
133	6
134	6
135	6
136	6
137	5
138	4
139	4
140	4
141	5
142	4
143	5
144	5
145	6
146	6
147	7
148	8
149	8
150	7
151	6
152	6
153	6
154	6
155	6
156	7
157	7
158	6
159	6
160	5
161	5
162	5
163	5
164	5
165	5
166	5
167	5
168	4
169	4
170	5
171	5
172	4
173	4
174	4
175	4
176	4
177	4
178	4
179	4
180	4
181	3
182	3
183	4
184	3
185	4
186	3
187	4
188	3
189	3
190	2
191	3
192	2
193	3
194	3
195	4
196	4
197	4
198	3
199	3
200	2
201	2
202	3
203	3
204	2
205	2
206	2
207	2
208	2
209	3
210	3
211	3
212	2
213	2
214	2
215	3
216	3
217	3
218	4
219	3
220	3
221	4
222	4
223	3
224	3
225	3
226	4
227	3
228	4
229	4
230	4
231	3
232	4
233	4
234	3
235	4
236	3
237	3
238	2
239	2
240	2
241	2
242	2
243	2
244	2
245	3
246	2
247	3
248	3
249	4
250	4
251	4
252	4
253	4
254	3
255	4
256	4
257	4
258	4
259	5
260	5
261	5
262	5
263	6
264	6
265	6
266	6
267	6
268	5
269	4
270	3
271	3
272	3
273	3
274	4
275	3
276	4
277	4
278	4
279	4
280	5
281	5
282	5
283	5
284	5
285	6
286	5
287	5
288	5
289	5
290	6
291	6
292	6
293	6
294	5
295	4
296	4
297	4
298	4
299	5
300	5
301	6
302	7
303	7
304	6
305	6
306	6
307	5
308	5
309	5
310	6
311	6
312	7
313	7
314	8
315	8
316	9
317	10
318	10
319	11
320	12
321	12
322	14
323	17
324	17
325	21
326	24
327	27
328	26
329	28
330	30
331	34
332	38
333	41
334	44
335	47
336	48
337	53
338	60
339	66
340	66
341	73
342	75
343	77
344	76
345	83
346	81
347	82
348	85
349	90
350	88
351	91
352	89
353	89
354	89
355	92
356	95
357	98
358	95
359	91
360	85
361	81
362	83
363	81
364	81
365	81
366	77
367	68
368	63
369	59
370	54
371	51
372	51
373	46
374	42
375	41
376	38
377	32
378	31
379	30
380	27
381	23
382	22
383	21
384	19
385	16
386	14
387	13
388	11
389	8
390	7
391	6
392	5
393	4
394	5
395	4
396	5
397	4
398	4
399	3
400	3
401	3
402	2
403	3
404	2
405	1
406	1
407	1
408	1
409	1
410	1
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	1
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	1
442	1
443	1
444	1
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	1
475	0
476	1
477	1
478	1
479	1
480	1
481	1
482	1
483	1
484	2
485	2
486	1
487	1
488	1
489	1
490	1
491	1
492	1
493	0
494	1
495	1
496	1
497	1
498	2
499	2
500	2
501	2
502	1
503	1
504	1
505	1
506	2
507	2
508	1
509	2
510	1
511	2
512	2
513	2
514	2
515	2
516	2
517	2
518	2
519	1
520	1
521	0
522	1
523	1
524	1
